date,return,turnover,holdings,strategy,cost_bps,net_return
2024-04-01,-0.04352166999590408,0.0,"Technology, Communication Services, Consumer Discretionary, Industrials, Materials",Google/PCA top-5,0,-0.04352166999590408
2024-05-01,0.03824286716955139,0.0,"Technology, Communication Services, Industrials, Consumer Discretionary, Materials",Google/PCA top-5,0,0.03824286716955139
2024-06-01,0.018674573707059806,0.0,"Communication Services, Technology, Consumer Discretionary, Industrials, Materials",Google/PCA top-5,0,0.018674573707059806
2024-07-01,0.024954856076559718,0.4,"Technology, Financials, Communication Services, Industrials, Energy",Google/PCA top-5,0,0.024954856076559718
2024-08-01,0.016678660798285127,0.2,"Technology, Energy, Materials, Industrials, Financials",Google/PCA top-5,0,0.016678660798285127
2024-09-01,0.020656805330250362,0.2,"Financials, Technology, Materials, Industrials, Communication Services",Google/PCA top-5,0,0.020656805330250362
2024-10-01,0.00026935953971392036,0.0,"Financials, Technology, Communication Services, Materials, Industrials",Google/PCA top-5,0,0.00026935953971392036
2024-11-01,0.08606728264787163,0.2,"Financials, Technology, Communication Services, Consumer Discretionary, Industrials",Google/PCA top-5,0,0.08606728264787163
2024-12-01,-0.031135769884357022,0.0,"Technology, Communication Services, Financials, Consumer Discretionary, Industrials",Google/PCA top-5,0,-0.031135769884357022
2025-01-01,0.04323695097836644,0.0,"Technology, Financials, Communication Services, Consumer Discretionary, Industrials",Google/PCA top-5,0,0.04323695097836644
2025-02-01,-0.019442702227217425,0.0,"Technology, Communication Services, Financials, Consumer Discretionary, Industrials",Google/PCA top-5,0,-0.019442702227217425
2025-03-01,-0.045788129474173656,0.4,"Technology, Communication Services, Energy, Consumer Discretionary, Materials",Google/PCA top-5,0,-0.045788129474173656
2025-04-01,-0.025374239931859964,0.2,"Technology, Industrials, Consumer Discretionary, Energy, Materials",Google/PCA top-5,0,-0.025374239931859964
2025-05-01,0.07590907764974526,0.4,"Technology, Financials, Industrials, Consumer Discretionary, Communication Services",Google/PCA top-5,0,0.07590907764974526
2025-06-01,0.048812895103835754,0.0,"Financials, Technology, Industrials, Communication Services, Consumer Discretionary",Google/PCA top-5,0,0.048812895103835754
2025-07-01,0.026793854909893965,0.2,"Financials, Technology, Industrials, Consumer Discretionary, Energy",Google/PCA top-5,0,0.026793854909893965
2025-08-01,0.025650936164355053,0.2,"Financials, Technology, Industrials, Consumer Discretionary, Materials",Google/PCA top-5,0,0.025650936164355053
2025-09-01,0.036618257882881575,0.2,"Financials, Technology, Consumer Discretionary, Communication Services, Industrials",Google/PCA top-5,0,0.036618257882881575
2025-10-01,0.01650188639461838,0.2,"Technology, Consumer Discretionary, Industrials, Communication Services, Utilities",Google/PCA top-5,0,0.01650188639461838
2025-11-01,0.007735462931084092,0.2,"Technology, Consumer Discretionary, Health Care, Industrials, Utilities",Google/PCA top-5,0,0.007735462931084092
2025-12-01,0.00902116287023993,0.4,"Communication Services, Technology, Consumer Discretionary, Financials, Health Care",Google/PCA top-5,0,0.00902116287023993
2026-01-01,0.040644002659422404,0.4,"Technology, Communication Services, Industrials, Materials, Consumer Discretionary",Google/PCA top-5,0,0.040644002659422404
2026-02-01,0.06362845957219651,0.4,"Technology, Energy, Industrials, Materials, Utilities",Google/PCA top-5,0,0.06362845957219651
2026-03-01,-0.03311386544584538,0.2,"Energy, Technology, Materials, Industrials, Consumer Discretionary",Google/PCA top-5,0,-0.03311386544584538
2026-04-01,0.07739382907379302,0.0,"Technology, Energy, Industrials, Consumer Discretionary, Materials",Google/PCA top-5,0,0.07739382907379302
2021-06-01,0.011772459544586233,1.0,"Technology, Consumer Discretionary, Financials, Industrials, Health Care",Google/PCA top-5,5,0.011272459544586232
2021-07-01,0.026236124838302243,0.2,"Technology, Industrials, Health Care, Materials, Financials",Google/PCA top-5,5,0.026136124838302244
2021-08-01,0.020759582433298986,0.4,"Financials, Technology, Energy, Consumer Discretionary, Materials",Google/PCA top-5,5,0.020559582433298987
2021-09-01,-0.018632202032404677,0.2,"Financials, Energy, Technology, Consumer Discretionary, Industrials",Google/PCA top-5,5,-0.018732202032404676
2021-10-01,0.09435316982062303,0.0,"Energy, Financials, Technology, Consumer Discretionary, Industrials",Google/PCA top-5,5,0.09435316982062303
2021-11-01,-0.010379209758805352,0.2,"Technology, Consumer Discretionary, Financials, Energy, Materials",Google/PCA top-5,5,-0.010479209758805352
2021-12-01,0.047394173321514854,0.4,"Technology, Consumer Discretionary, Materials, Health Care, Industrials",Google/PCA top-5,5,0.047194173321514855
2022-01-01,-0.051724084714851834,0.4,"Technology, Utilities, Consumer Discretionary, Consumer Staples, Health Care",Google/PCA top-5,5,-0.05192408471485183
2022-02-01,-0.008500797517597247,0.2,"Technology, Consumer Discretionary, Consumer Staples, Health Care, Energy",Google/PCA top-5,5,-0.008600797517597247
2022-03-01,0.0432888920334936,0.4,"Materials, Technology, Consumer Discretionary, Health Care, Industrials",Google/PCA top-5,5,0.0430888920334936
2022-04-01,-0.06820598562778066,0.2,"Utilities, Materials, Technology, Health Care, Consumer Discretionary",Google/PCA top-5,5,-0.06830598562778066
2022-05-01,0.044643797181528576,0.2,"Utilities, Materials, Technology, Energy, Health Care",Google/PCA top-5,5,0.04454379718152857
2022-06-01,-0.10120090574225626,0.0,"Health Care, Energy, Utilities, Technology, Materials",Google/PCA top-5,5,-0.10120090574225626
2022-07-01,0.10664610579258116,0.2,"Technology, Health Care, Consumer Discretionary, Energy, Utilities",Google/PCA top-5,5,0.10654610579258116
2022-08-01,-0.02659767384926639,0.0,"Energy, Technology, Health Care, Utilities, Consumer Discretionary",Google/PCA top-5,5,-0.02659767384926639
2022-09-01,-0.08770991519049813,0.2,"Health Care, Technology, Energy, Consumer Discretionary, Materials",Google/PCA top-5,5,-0.08780991519049813
2022-10-01,0.1424925982605128,0.4,"Health Care, Energy, Technology, Financials, Industrials",Google/PCA top-5,5,0.1422925982605128
2022-11-01,0.06177639055153712,0.2,"Health Care, Materials, Financials, Technology, Energy",Google/PCA top-5,5,0.06167639055153712
2022-12-01,-0.048104634864202064,0.2,"Financials, Health Care, Technology, Energy, Industrials",Google/PCA top-5,5,-0.04820463486420207
2023-01-01,0.0697867431741666,0.2,"Financials, Materials, Technology, Energy, Industrials",Google/PCA top-5,5,0.0696867431741666
2023-02-01,-0.016412260645639186,0.2,"Technology, Financials, Materials, Industrials, Consumer Discretionary",Google/PCA top-5,5,-0.016512260645639185
2023-03-01,0.03901863486087627,0.4,"Technology, Consumer Discretionary, Industrials, Health Care, Utilities",Google/PCA top-5,5,0.03881863486087627
2023-04-01,0.011828780205205369,0.2,"Technology, Health Care, Consumer Discretionary, Industrials, Energy",Google/PCA top-5,5,0.01172878020520537
2023-05-01,-0.003673010606801741,0.2,"Technology, Consumer Discretionary, Health Care, Industrials, Utilities",Google/PCA top-5,5,-0.0037730106068017406
2023-06-01,0.07691929983575667,0.2,"Technology, Consumer Discretionary, Industrials, Health Care, Energy",Google/PCA top-5,5,0.07681929983575667
2023-07-01,0.04642598458747447,0.2,"Technology, Consumer Discretionary, Industrials, Energy, Communication Services",Google/PCA top-5,5,0.046325984587474466
2023-08-01,-0.010260842327752973,0.0,"Technology, Consumer Discretionary, Energy, Industrials, Communication Services",Google/PCA top-5,5,-0.010260842327752973
2023-09-01,-0.04021795083878514,0.4,"Materials, Financials, Energy, Technology, Industrials",Google/PCA top-5,5,-0.04041795083878514
2023-10-01,-0.02417516734897147,0.0,"Technology, Materials, Energy, Financials, Industrials",Google/PCA top-5,5,-0.02417516734897147
2023-11-01,0.10287844283659923,0.4,"Technology, Financials, Consumer Discretionary, Communication Services, Industrials",Google/PCA top-5,5,0.10267844283659923
2023-12-01,0.05051293325474706,0.0,"Technology, Consumer Discretionary, Communication Services, Industrials, Financials",Google/PCA top-5,5,0.05051293325474706
2024-01-01,0.012690908995450823,0.2,"Technology, Communication Services, Consumer Discretionary, Industrials, Health Care",Google/PCA top-5,5,0.012590908995450824
2024-02-01,0.05506034726727638,0.0,"Technology, Consumer Discretionary, Communication Services, Industrials, Health Care",Google/PCA top-5,5,0.05506034726727638
2024-03-01,0.026851691798567123,0.2,"Technology, Communication Services, Industrials, Consumer Discretionary, Materials",Google/PCA top-5,5,0.026751691798567123
2024-04-01,-0.04352166999590408,0.0,"Technology, Communication Services, Consumer Discretionary, Industrials, Materials",Google/PCA top-5,5,-0.04352166999590408
2024-05-01,0.03824286716955139,0.0,"Technology, Communication Services, Industrials, Consumer Discretionary, Materials",Google/PCA top-5,5,0.03824286716955139
2024-06-01,0.018674573707059806,0.0,"Communication Services, Technology, Consumer Discretionary, Industrials, Materials",Google/PCA top-5,5,0.018674573707059806
2024-07-01,0.024954856076559718,0.4,"Technology, Financials, Communication Services, Industrials, Energy",Google/PCA top-5,5,0.02475485607655972
2024-08-01,0.016678660798285127,0.2,"Technology, Energy, Materials, Industrials, Financials",Google/PCA top-5,5,0.016578660798285128
2024-09-01,0.020656805330250362,0.2,"Financials, Technology, Materials, Industrials, Communication Services",Google/PCA top-5,5,0.020556805330250363
2024-10-01,0.00026935953971392036,0.0,"Financials, Technology, Communication Services, Materials, Industrials",Google/PCA top-5,5,0.00026935953971392036
2024-11-01,0.08606728264787163,0.2,"Financials, Technology, Communication Services, Consumer Discretionary, Industrials",Google/PCA top-5,5,0.08596728264787162
2024-12-01,-0.031135769884357022,0.0,"Technology, Communication Services, Financials, Consumer Discretionary, Industrials",Google/PCA top-5,5,-0.031135769884357022
2025-01-01,0.04323695097836644,0.0,"Technology, Financials, Communication Services, Consumer Discretionary, Industrials",Google/PCA top-5,5,0.04323695097836644
2025-02-01,-0.019442702227217425,0.0,"Technology, Communication Services, Financials, Consumer Discretionary, Industrials",Google/PCA top-5,5,-0.019442702227217425
2025-03-01,-0.045788129474173656,0.4,"Technology, Communication Services, Energy, Consumer Discretionary, Materials",Google/PCA top-5,5,-0.045988129474173654
2025-04-01,-0.025374239931859964,0.2,"Technology, Industrials, Consumer Discretionary, Energy, Materials",Google/PCA top-5,5,-0.025474239931859963
2025-05-01,0.07590907764974526,0.4,"Technology, Financials, Industrials, Consumer Discretionary, Communication Services",Google/PCA top-5,5,0.07570907764974526
2025-06-01,0.048812895103835754,0.0,"Financials, Technology, Industrials, Communication Services, Consumer Discretionary",Google/PCA top-5,5,0.048812895103835754
2025-07-01,0.026793854909893965,0.2,"Financials, Technology, Industrials, Consumer Discretionary, Energy",Google/PCA top-5,5,0.026693854909893965
2025-08-01,0.025650936164355053,0.2,"Financials, Technology, Industrials, Consumer Discretionary, Materials",Google/PCA top-5,5,0.025550936164355054
2025-09-01,0.036618257882881575,0.2,"Financials, Technology, Consumer Discretionary, Communication Services, Industrials",Google/PCA top-5,5,0.03651825788288157
2025-10-01,0.01650188639461838,0.2,"Technology, Consumer Discretionary, Industrials, Communication Services, Utilities",Google/PCA top-5,5,0.01640188639461838
2025-11-01,0.007735462931084092,0.2,"Technology, Consumer Discretionary, Health Care, Industrials, Utilities",Google/PCA top-5,5,0.007635462931084092
2025-12-01,0.00902116287023993,0.4,"Communication Services, Technology, Consumer Discretionary, Financials, Health Care",Google/PCA top-5,5,0.00882116287023993
2026-01-01,0.040644002659422404,0.4,"Technology, Communication Services, Industrials, Materials, Consumer Discretionary",Google/PCA top-5,5,0.040444002659422405
2026-02-01,0.06362845957219651,0.4,"Technology, Energy, Industrials, Materials, Utilities",Google/PCA top-5,5,0.0634284595721965
2026-03-01,-0.03311386544584538,0.2,"Energy, Technology, Materials, Industrials, Consumer Discretionary",Google/PCA top-5,5,-0.033213865445845384
2026-04-01,0.07739382907379302,0.0,"Technology, Energy, Industrials, Consumer Discretionary, Materials",Google/PCA top-5,5,0.07739382907379302
2021-06-01,0.011772459544586233,1.0,"Technology, Consumer Discretionary, Financials, Industrials, Health Care",Google/PCA top-5,10,0.010772459544586232
2021-07-01,0.026236124838302243,0.2,"Technology, Industrials, Health Care, Materials, Financials",Google/PCA top-5,10,0.026036124838302244
2021-08-01,0.020759582433298986,0.4,"Financials, Technology, Energy, Consumer Discretionary, Materials",Google/PCA top-5,10,0.020359582433298985
2021-09-01,-0.018632202032404677,0.2,"Financials, Energy, Technology, Consumer Discretionary, Industrials",Google/PCA top-5,10,-0.018832202032404675
2021-10-01,0.09435316982062303,0.0,"Energy, Financials, Technology, Consumer Discretionary, Industrials",Google/PCA top-5,10,0.09435316982062303
2021-11-01,-0.010379209758805352,0.2,"Technology, Consumer Discretionary, Financials, Energy, Materials",Google/PCA top-5,10,-0.010579209758805353
2021-12-01,0.047394173321514854,0.4,"Technology, Consumer Discretionary, Materials, Health Care, Industrials",Google/PCA top-5,10,0.04699417332151486
2022-01-01,-0.051724084714851834,0.4,"Technology, Utilities, Consumer Discretionary, Consumer Staples, Health Care",Google/PCA top-5,10,-0.05212408471485183
2022-02-01,-0.008500797517597247,0.2,"Technology, Consumer Discretionary, Consumer Staples, Health Care, Energy",Google/PCA top-5,10,-0.008700797517597248
2022-03-01,0.0432888920334936,0.4,"Materials, Technology, Consumer Discretionary, Health Care, Industrials",Google/PCA top-5,10,0.0428888920334936
2022-04-01,-0.06820598562778066,0.2,"Utilities, Materials, Technology, Health Care, Consumer Discretionary",Google/PCA top-5,10,-0.06840598562778066
2022-05-01,0.044643797181528576,0.2,"Utilities, Materials, Technology, Energy, Health Care",Google/PCA top-5,10,0.04444379718152858
2022-06-01,-0.10120090574225626,0.0,"Health Care, Energy, Utilities, Technology, Materials",Google/PCA top-5,10,-0.10120090574225626
2022-07-01,0.10664610579258116,0.2,"Technology, Health Care, Consumer Discretionary, Energy, Utilities",Google/PCA top-5,10,0.10644610579258115
2022-08-01,-0.02659767384926639,0.0,"Energy, Technology, Health Care, Utilities, Consumer Discretionary",Google/PCA top-5,10,-0.02659767384926639
2022-09-01,-0.08770991519049813,0.2,"Health Care, Technology, Energy, Consumer Discretionary, Materials",Google/PCA top-5,10,-0.08790991519049814
2022-10-01,0.1424925982605128,0.4,"Health Care, Energy, Technology, Financials, Industrials",Google/PCA top-5,10,0.1420925982605128
2022-11-01,0.06177639055153712,0.2,"Health Care, Materials, Financials, Technology, Energy",Google/PCA top-5,10,0.06157639055153712
2022-12-01,-0.048104634864202064,0.2,"Financials, Health Care, Technology, Energy, Industrials",Google/PCA top-5,10,-0.04830463486420206
2023-01-01,0.0697867431741666,0.2,"Financials, Materials, Technology, Energy, Industrials",Google/PCA top-5,10,0.06958674317416659
2023-02-01,-0.016412260645639186,0.2,"Technology, Financials, Materials, Industrials, Consumer Discretionary",Google/PCA top-5,10,-0.016612260645639185
2023-03-01,0.03901863486087627,0.4,"Technology, Consumer Discretionary, Industrials, Health Care, Utilities",Google/PCA top-5,10,0.03861863486087627
2023-04-01,0.011828780205205369,0.2,"Technology, Health Care, Consumer Discretionary, Industrials, Energy",Google/PCA top-5,10,0.011628780205205368
2023-05-01,-0.003673010606801741,0.2,"Technology, Consumer Discretionary, Health Care, Industrials, Utilities",Google/PCA top-5,10,-0.003873010606801741
2023-06-01,0.07691929983575667,0.2,"Technology, Consumer Discretionary, Industrials, Health Care, Energy",Google/PCA top-5,10,0.07671929983575666
2023-07-01,0.04642598458747447,0.2,"Technology, Consumer Discretionary, Industrials, Energy, Communication Services",Google/PCA top-5,10,0.04622598458747447
2023-08-01,-0.010260842327752973,0.0,"Technology, Consumer Discretionary, Energy, Industrials, Communication Services",Google/PCA top-5,10,-0.010260842327752973
2023-09-01,-0.04021795083878514,0.4,"Materials, Financials, Energy, Technology, Industrials",Google/PCA top-5,10,-0.04061795083878514
2023-10-01,-0.02417516734897147,0.0,"Technology, Materials, Energy, Financials, Industrials",Google/PCA top-5,10,-0.02417516734897147
2023-11-01,0.10287844283659923,0.4,"Technology, Financials, Consumer Discretionary, Communication Services, Industrials",Google/PCA top-5,10,0.10247844283659924
2023-12-01,0.05051293325474706,0.0,"Technology, Consumer Discretionary, Communication Services, Industrials, Financials",Google/PCA top-5,10,0.05051293325474706
2024-01-01,0.012690908995450823,0.2,"Technology, Communication Services, Consumer Discretionary, Industrials, Health Care",Google/PCA top-5,10,0.012490908995450823
2024-02-01,0.05506034726727638,0.0,"Technology, Consumer Discretionary, Communication Services, Industrials, Health Care",Google/PCA top-5,10,0.05506034726727638
2024-03-01,0.026851691798567123,0.2,"Technology, Communication Services, Industrials, Consumer Discretionary, Materials",Google/PCA top-5,10,0.026651691798567124
2024-04-01,-0.04352166999590408,0.0,"Technology, Communication Services, Consumer Discretionary, Industrials, Materials",Google/PCA top-5,10,-0.04352166999590408
2024-05-01,0.03824286716955139,0.0,"Technology, Communication Services, Industrials, Consumer Discretionary, Materials",Google/PCA top-5,10,0.03824286716955139
2024-06-01,0.018674573707059806,0.0,"Communication Services, Technology, Consumer Discretionary, Industrials, Materials",Google/PCA top-5,10,0.018674573707059806
2024-07-01,0.024954856076559718,0.4,"Technology, Financials, Communication Services, Industrials, Energy",Google/PCA top-5,10,0.024554856076559717
2024-08-01,0.016678660798285127,0.2,"Technology, Energy, Materials, Industrials, Financials",Google/PCA top-5,10,0.016478660798285128
2024-09-01,0.020656805330250362,0.2,"Financials, Technology, Materials, Industrials, Communication Services",Google/PCA top-5,10,0.020456805330250363
2024-10-01,0.00026935953971392036,0.0,"Financials, Technology, Communication Services, Materials, Industrials",Google/PCA top-5,10,0.00026935953971392036
2024-11-01,0.08606728264787163,0.2,"Financials, Technology, Communication Services, Consumer Discretionary, Industrials",Google/PCA top-5,10,0.08586728264787162
2024-12-01,-0.031135769884357022,0.0,"Technology, Communication Services, Financials, Consumer Discretionary, Industrials",Google/PCA top-5,10,-0.031135769884357022
2025-01-01,0.04323695097836644,0.0,"Technology, Financials, Communication Services, Consumer Discretionary, Industrials",Google/PCA top-5,10,0.04323695097836644
2025-02-01,-0.019442702227217425,0.0,"Technology, Communication Services, Financials, Consumer Discretionary, Industrials",Google/PCA top-5,10,-0.019442702227217425
2025-03-01,-0.045788129474173656,0.4,"Technology, Communication Services, Energy, Consumer Discretionary, Materials",Google/PCA top-5,10,-0.04618812947417365
2025-04-01,-0.025374239931859964,0.2,"Technology, Industrials, Consumer Discretionary, Energy, Materials",Google/PCA top-5,10,-0.025574239931859963
2025-05-01,0.07590907764974526,0.4,"Technology, Financials, Industrials, Consumer Discretionary, Communication Services",Google/PCA top-5,10,0.07550907764974527
2025-06-01,0.048812895103835754,0.0,"Financials, Technology, Industrials, Communication Services, Consumer Discretionary",Google/PCA top-5,10,0.048812895103835754
2025-07-01,0.026793854909893965,0.2,"Financials, Technology, Industrials, Consumer Discretionary, Energy",Google/PCA top-5,10,0.026593854909893966
2025-08-01,0.025650936164355053,0.2,"Financials, Technology, Industrials, Consumer Discretionary, Materials",Google/PCA top-5,10,0.025450936164355054
2025-09-01,0.036618257882881575,0.2,"Financials, Technology, Consumer Discretionary, Communication Services, Industrials",Google/PCA top-5,10,0.036418257882881576
2025-10-01,0.01650188639461838,0.2,"Technology, Consumer Discretionary, Industrials, Communication Services, Utilities",Google/PCA top-5,10,0.01630188639461838
2025-11-01,0.007735462931084092,0.2,"Technology, Consumer Discretionary, Health Care, Industrials, Utilities",Google/PCA top-5,10,0.007535462931084092
2025-12-01,0.00902116287023993,0.4,"Communication Services, Technology, Consumer Discretionary, Financials, Health Care",Google/PCA top-5,10,0.00862116287023993
2026-01-01,0.040644002659422404,0.4,"Technology, Communication Services, Industrials, Materials, Consumer Discretionary",Google/PCA top-5,10,0.040244002659422407
2026-02-01,0.06362845957219651,0.4,"Technology, Energy, Industrials, Materials, Utilities",Google/PCA top-5,10,0.06322845957219651
2026-03-01,-0.03311386544584538,0.2,"Energy, Technology, Materials, Industrials, Consumer Discretionary",Google/PCA top-5,10,-0.03331386544584538
2026-04-01,0.07739382907379302,0.0,"Technology, Energy, Industrials, Consumer Discretionary, Materials",Google/PCA top-5,10,0.07739382907379302
2021-06-01,0.011772459544586233,1.0,"Technology, Consumer Discretionary, Financials, Industrials, Health Care",Google/PCA top-5,25,0.009272459544586232
2021-07-01,0.026236124838302243,0.2,"Technology, Industrials, Health Care, Materials, Financials",Google/PCA top-5,25,0.025736124838302243
2021-08-01,0.020759582433298986,0.4,"Financials, Technology, Energy, Consumer Discretionary, Materials",Google/PCA top-5,25,0.019759582433298985
2021-09-01,-0.018632202032404677,0.2,"Financials, Energy, Technology, Consumer Discretionary, Industrials",Google/PCA top-5,25,-0.019132202032404677
2021-10-01,0.09435316982062303,0.0,"Energy, Financials, Technology, Consumer Discretionary, Industrials",Google/PCA top-5,25,0.09435316982062303
2021-11-01,-0.010379209758805352,0.2,"Technology, Consumer Discretionary, Financials, Energy, Materials",Google/PCA top-5,25,-0.010879209758805353
2021-12-01,0.047394173321514854,0.4,"Technology, Consumer Discretionary, Materials, Health Care, Industrials",Google/PCA top-5,25,0.04639417332151485
2022-01-01,-0.051724084714851834,0.4,"Technology, Utilities, Consumer Discretionary, Consumer Staples, Health Care",Google/PCA top-5,25,-0.052724084714851835
2022-02-01,-0.008500797517597247,0.2,"Technology, Consumer Discretionary, Consumer Staples, Health Care, Energy",Google/PCA top-5,25,-0.009000797517597248
2022-03-01,0.0432888920334936,0.4,"Materials, Technology, Consumer Discretionary, Health Care, Industrials",Google/PCA top-5,25,0.0422888920334936
2022-04-01,-0.06820598562778066,0.2,"Utilities, Materials, Technology, Health Care, Consumer Discretionary",Google/PCA top-5,25,-0.06870598562778066
2022-05-01,0.044643797181528576,0.2,"Utilities, Materials, Technology, Energy, Health Care",Google/PCA top-5,25,0.044143797181528575
2022-06-01,-0.10120090574225626,0.0,"Health Care, Energy, Utilities, Technology, Materials",Google/PCA top-5,25,-0.10120090574225626
2022-07-01,0.10664610579258116,0.2,"Technology, Health Care, Consumer Discretionary, Energy, Utilities",Google/PCA top-5,25,0.10614610579258116
2022-08-01,-0.02659767384926639,0.0,"Energy, Technology, Health Care, Utilities, Consumer Discretionary",Google/PCA top-5,25,-0.02659767384926639
2022-09-01,-0.08770991519049813,0.2,"Health Care, Technology, Energy, Consumer Discretionary, Materials",Google/PCA top-5,25,-0.08820991519049813
2022-10-01,0.1424925982605128,0.4,"Health Care, Energy, Technology, Financials, Industrials",Google/PCA top-5,25,0.1414925982605128
2022-11-01,0.06177639055153712,0.2,"Health Care, Materials, Financials, Technology, Energy",Google/PCA top-5,25,0.06127639055153712
2022-12-01,-0.048104634864202064,0.2,"Financials, Health Care, Technology, Energy, Industrials",Google/PCA top-5,25,-0.048604634864202065
2023-01-01,0.0697867431741666,0.2,"Financials, Materials, Technology, Energy, Industrials",Google/PCA top-5,25,0.0692867431741666
2023-02-01,-0.016412260645639186,0.2,"Technology, Financials, Materials, Industrials, Consumer Discretionary",Google/PCA top-5,25,-0.016912260645639186
2023-03-01,0.03901863486087627,0.4,"Technology, Consumer Discretionary, Industrials, Health Care, Utilities",Google/PCA top-5,25,0.03801863486087627
2023-04-01,0.011828780205205369,0.2,"Technology, Health Care, Consumer Discretionary, Industrials, Energy",Google/PCA top-5,25,0.011328780205205368
2023-05-01,-0.003673010606801741,0.2,"Technology, Consumer Discretionary, Health Care, Industrials, Utilities",Google/PCA top-5,25,-0.00417301060680174
2023-06-01,0.07691929983575667,0.2,"Technology, Consumer Discretionary, Industrials, Health Care, Energy",Google/PCA top-5,25,0.07641929983575667
2023-07-01,0.04642598458747447,0.2,"Technology, Consumer Discretionary, Industrials, Energy, Communication Services",Google/PCA top-5,25,0.04592598458747447
2023-08-01,-0.010260842327752973,0.0,"Technology, Consumer Discretionary, Energy, Industrials, Communication Services",Google/PCA top-5,25,-0.010260842327752973
2023-09-01,-0.04021795083878514,0.4,"Materials, Financials, Energy, Technology, Industrials",Google/PCA top-5,25,-0.04121795083878514
2023-10-01,-0.02417516734897147,0.0,"Technology, Materials, Energy, Financials, Industrials",Google/PCA top-5,25,-0.02417516734897147
2023-11-01,0.10287844283659923,0.4,"Technology, Financials, Consumer Discretionary, Communication Services, Industrials",Google/PCA top-5,25,0.10187844283659923
2023-12-01,0.05051293325474706,0.0,"Technology, Consumer Discretionary, Communication Services, Industrials, Financials",Google/PCA top-5,25,0.05051293325474706
2024-01-01,0.012690908995450823,0.2,"Technology, Communication Services, Consumer Discretionary, Industrials, Health Care",Google/PCA top-5,25,0.012190908995450823
2024-02-01,0.05506034726727638,0.0,"Technology, Consumer Discretionary, Communication Services, Industrials, Health Care",Google/PCA top-5,25,0.05506034726727638
2024-03-01,0.026851691798567123,0.2,"Technology, Communication Services, Industrials, Consumer Discretionary, Materials",Google/PCA top-5,25,0.026351691798567122
2024-04-01,-0.04352166999590408,0.0,"Technology, Communication Services, Consumer Discretionary, Industrials, Materials",Google/PCA top-5,25,-0.04352166999590408
2024-05-01,0.03824286716955139,0.0,"Technology, Communication Services, Industrials, Consumer Discretionary, Materials",Google/PCA top-5,25,0.03824286716955139
2024-06-01,0.018674573707059806,0.0,"Communication Services, Technology, Consumer Discretionary, Industrials, Materials",Google/PCA top-5,25,0.018674573707059806
2024-07-01,0.024954856076559718,0.4,"Technology, Financials, Communication Services, Industrials, Energy",Google/PCA top-5,25,0.023954856076559717
2024-08-01,0.016678660798285127,0.2,"Technology, Energy, Materials, Industrials, Financials",Google/PCA top-5,25,0.016178660798285126
2024-09-01,0.020656805330250362,0.2,"Financials, Technology, Materials, Industrials, Communication Services",Google/PCA top-5,25,0.02015680533025036
2024-10-01,0.00026935953971392036,0.0,"Financials, Technology, Communication Services, Materials, Industrials",Google/PCA top-5,25,0.00026935953971392036
2024-11-01,0.08606728264787163,0.2,"Financials, Technology, Communication Services, Consumer Discretionary, Industrials",Google/PCA top-5,25,0.08556728264787163
2024-12-01,-0.031135769884357022,0.0,"Technology, Communication Services, Financials, Consumer Discretionary, Industrials",Google/PCA top-5,25,-0.031135769884357022
2025-01-01,0.04323695097836644,0.0,"Technology, Financials, Communication Services, Consumer Discretionary, Industrials",Google/PCA top-5,25,0.04323695097836644
2025-02-01,-0.019442702227217425,0.0,"Technology, Communication Services, Financials, Consumer Discretionary, Industrials",Google/PCA top-5,25,-0.019442702227217425
2025-03-01,-0.045788129474173656,0.4,"Technology, Communication Services, Energy, Consumer Discretionary, Materials",Google/PCA top-5,25,-0.046788129474173656
2025-04-01,-0.025374239931859964,0.2,"Technology, Industrials, Consumer Discretionary, Energy, Materials",Google/PCA top-5,25,-0.025874239931859964
2025-05-01,0.07590907764974526,0.4,"Technology, Financials, Industrials, Consumer Discretionary, Communication Services",Google/PCA top-5,25,0.07490907764974526
2025-06-01,0.048812895103835754,0.0,"Financials, Technology, Industrials, Communication Services, Consumer Discretionary",Google/PCA top-5,25,0.048812895103835754
2025-07-01,0.026793854909893965,0.2,"Financials, Technology, Industrials, Consumer Discretionary, Energy",Google/PCA top-5,25,0.026293854909893964
2025-08-01,0.025650936164355053,0.2,"Financials, Technology, Industrials, Consumer Discretionary, Materials",Google/PCA top-5,25,0.025150936164355053
2025-09-01,0.036618257882881575,0.2,"Financials, Technology, Consumer Discretionary, Communication Services, Industrials",Google/PCA top-5,25,0.036118257882881574
2025-10-01,0.01650188639461838,0.2,"Technology, Consumer Discretionary, Industrials, Communication Services, Utilities",Google/PCA top-5,25,0.01600188639461838
2025-11-01,0.007735462931084092,0.2,"Technology, Consumer Discretionary, Health Care, Industrials, Utilities",Google/PCA top-5,25,0.007235462931084092
2025-12-01,0.00902116287023993,0.4,"Communication Services, Technology, Consumer Discretionary, Financials, Health Care",Google/PCA top-5,25,0.00802116287023993
2026-01-01,0.040644002659422404,0.4,"Technology, Communication Services, Industrials, Materials, Consumer Discretionary",Google/PCA top-5,25,0.0396440026594224
2026-02-01,0.06362845957219651,0.4,"Technology, Energy, Industrials, Materials, Utilities",Google/PCA top-5,25,0.06262845957219651
